model_id,scenario_id,vintage_id,series_id,concept,unit,frequency,year,value,status,source_file,source_sheet,source_cell,method,data_status,source_value_type,reporting_role,parent_vintage_id,input_vintage_id,fr_ids
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_4,ÜDM bazar qiymətləri ilə ,mln AZN,annual,2013,58182.0,source_input,8 vərəq.xlsx,2.4.1.1.,D4,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR1""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_4,ÜDM bazar qiymətləri ilə ,mln AZN,annual,2014,59014.1,source_input,8 vərəq.xlsx,2.4.1.1.,E4,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR1""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_4,ÜDM bazar qiymətləri ilə ,mln AZN,annual,2015,54379.9,source_input,8 vərəq.xlsx,2.4.1.1.,F4,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR1""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_4,ÜDM bazar qiymətləri ilə ,mln AZN,annual,2016,60425.2,source_input,8 vərəq.xlsx,2.4.1.1.,G4,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR1""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_4,ÜDM bazar qiymətləri ilə ,mln AZN,annual,2017,70337.82633,source_input,8 vərəq.xlsx,2.4.1.1.,H4,preserved_original_source_literal;historical_source,source_historical,original_literal,statutory_template,ministry_supplied_original_2025_expected,,"[""FR1""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_4,ÜDM bazar qiymətləri ilə ,mln AZN,annual,2018,80092.0,run_calculated,8 vərəq.xlsx,2.4.1.1.,I4,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR1""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_4,ÜDM bazar qiymətləri ilə ,mln AZN,annual,2019,81896.2,run_calculated,8 vərəq.xlsx,2.4.1.1.,J4,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR1""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_4,ÜDM bazar qiymətləri ilə ,mln AZN,annual,2020,72578.09999999999,run_calculated,8 vərəq.xlsx,2.4.1.1.,K4,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR1""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_4,ÜDM bazar qiymətləri ilə ,mln AZN,annual,2021,93203.20000000001,run_calculated,8 vərəq.xlsx,2.4.1.1.,L4,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR1""]"
ministry_macro,acg_volume_plus10,ministry_supplied_original_2025_expected,statutory_2_4_1_1_4,ÜDM bazar qiymətləri ilə ,mln AZN,annual,2022,133972.675,run_calculated,8 vərəq.xlsx,2.4.1.1.,M4,portable_original_workbook_formula;historical_source,source_historical,formula_calculated,statutory_template,ministry_supplied_original_2025_expected,,"[""FR1""]"
